id;emotion;pretarget_fname;pretarget_cn;pretarget_en;pretarget_pinyin;target_fname;target_cn;target_en;target_pinyin;posttarget_fname;posttarget_cn;posttarget_en;posttarget_pinyin;correct_tone
1;NEUTRAL;pre_neutral.wav;请指出;please point to;qing3 zhi3 chu1;ma1_neutral.wav;妈;mother;ma1;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;1
2;NEUTRAL;pre_neutral.wav;请指出;please point to;qing3 zhi3 chu1;ma2_neutral.wav;麻;hemp;ma2;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;2
3;NEUTRAL;pre_neutral.wav;请指出;please point to;qing3 zhi3 chu1;ma3_neutral.wav;马;horse;ma3;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;3
4;NEUTRAL;pre_neutral.wav;请指出;please point to;qing3 zhi3 chu1;ma4_neutral.wav;骂;scold;ma4;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;4
5;HAPPY;pre_happy.wav;请指出;please point to;qing3 zhi3 chu1;ma1_happy.wav;妈;mother;ma1;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;1
6;HAPPY;pre_happy.wav;请指出;please point to;qing3 zhi3 chu1;ma2_happy.wav;麻;hemp;ma2;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;2
7;HAPPY;pre_happy.wav;请指出;please point to;qing3 zhi3 chu1;ma3_happy.wav;马;horse;ma3;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;3
8;HAPPY;pre_happy.wav;请指出;please point to;qing3 zhi3 chu1;ma4_happy.wav;骂;scold;ma4;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;4
9;SAD;pre_sad.wav;请指出;please point to;qing3 zhi3 chu1;ma1_sad.wav;妈;mother;ma1;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;1
10;SAD;pre_sad.wav;请指出;please point to;qing3 zhi3 chu1;ma2_sad.wav;麻;hemp;ma2;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;2
11;SAD;pre_sad.wav;请指出;please point to;qing3 zhi3 chu1;ma3_sad.wav;马;horse;ma3;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;3
12;SAD;pre_sad.wav;请指出;please point to;qing3 zhi3 chu1;ma4_sad.wav;骂;scold;ma4;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;4
13;FEARFUL;pre_fearful.wav;请指出;please point to;qing3 zhi3 chu1;ma1_fearful.wav;妈;mother;ma1;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;1
14;FEARFUL;pre_fearful.wav;请指出;please point to;qing3 zhi3 chu1;ma2_fearful.wav;麻;hemp;ma2;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;2
15;FEARFUL;pre_fearful.wav;请指出;please point to;qing3 zhi3 chu1;ma3_fearful.wav;马;horse;ma3;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;3
16;FEARFUL;pre_fearful.wav;请指出;please point to;qing3 zhi3 chu1;ma4_fearful.wav;骂;scold;ma4;post_neutral.wav;2字给我看;for me to see;zi4 gei3 wo3 kan4;4
