id;emotion;sentence_fname;sentence_string;alt1;alt2;alt3;alt4
1;NEUTRAL;1_neutral.wav;1;1;2;3;4
2;NEUTRAL;2_neutral.wav;2;2;1;3;4
3;NEUTRAL;3_neutral.wav;3;3;1;2;4
4;NEUTRAL;4_neutral.wav;4;4;1;2;3
5;HAPPY;1_happy.wav;1;1;2;3;4
6;HAPPY;2_happy.wav;2;2;1;3;4
7;HAPPY;3_happy.wav;3;3;1;2;4
8;HAPPY;4_happy.wav;4;4;1;2;3
9;SAD;1_sad.wav;1;1;2;3;4
10;SAD;2_sad.wav;2;2;1;3;4
11;SAD;3_sad.wav;3;3;1;2;4
12;SAD;4_sad.wav;4;4;1;2;3
13;FEARFUL;1_fearful.wav;1;1;2;3;4
14;FEARFUL;2_fearful.wav;2;2;1;3;4
15;FEARFUL;3_fearful.wav;3;3;1;2;4
16;FEARFUL;4_fearful.wav;4;4;1;2;3
