id;emotion;sentence_fname;sentence_string;alt1;alt2;alt3;alt4;correct_button
1;NEUTRAL;1_neutral.wav;"1 neut (three)";"one";"two";"three";"four";2
2;NEUTRAL;2_neutral.wav;"2 neut (two)";"two";"one";"three";"four";0
3;NEUTRAL;3_neutral.wav;"3 neut (one)";"three";"one";"two";"four";1
4;NEUTRAL;4_neutral.wav;"4 neut (three)";"four";"one";"two";"three";3
5;HAPPY;1_happy.wav;"1 hap (four)";"three";"two";"one";"four";3
6;HAPPY;2_happy.wav;"2 hap (one)";"four";"one";"two";"three";1
7;HAPPY;3_happy.wav;"3 hap (two)";"two";"one";"three";"four";0
8;HAPPY;4_happy.wav;"4 hap (three)";"one";"four";"three";"two";2
9;SAD;1_sad.wav;"1 sad (one)";"four";"one";"two";"three";1
10;SAD;2_sad.wav;"2 sad (two)";"two";"one";"three";"four";0
11;SAD;3_sad.wav;"3 sad (two)";"one";"four";"three";"two";3
12;SAD;4_sad.wav;"4 sad (three)";"four";"one";"three";"two";2
13;FEARFUL;1_fearful.wav;"1 fear (two)";"one";"three";"four";"two";3
14;FEARFUL;2_fearful.wav;"2 fear (two)";"two";"one";"three";"four";0
15;FEARFUL;3_fearful.wav;"3 fear (four)";"two";"one";"three";"four";3
16;FEARFUL;4_fearful.wav;"4 fear (one)";"two";"one";"three";"four";1
